Ершова,Елена,Михайловна,Тверь,Ограниченность норм операторов класса S2 на основе обобщенного ядра Джексона
Жук,Татьяна,Алексеевна,Владивосток,"Матожидание незавершенной работы в СМО с бесконечным накопителем, диффузионной интенсивностью входного потока и нулевым коэффициентом сноса"
Жук,Татьяна,Алексеевна,Владивосток,Производящая функция числа заявок СМО с диффузионной интенсивностью входного потока и нулевым коэффициентом сноса
Зайцева,Наталья,Владимировна,Казань,Первая начально-граничная задача для гиперболического уравнения с сингулярным коэффициентом
Ивкин,Андрей,Николаевич,Самара,Проекции базисов Рисса с полным спарком
Ильина,Ольга,Михайловна,Воронеж,О знакорегулярных граничных задачах с негладкими и разрывными решениями
Качалов,Василий,Иванович,Москва,К вопросу о голоморфной регуляризации сингулярных возмущений.
Колесникова,Инна,Викторовна,Воронеж,Прогибы сжатой балки на двойном упругом основании(в обобщенной модели Власова-Леонтьева)
Коржавина,Марьяна,Сергеевна,Нижний Новгород,Начально-краевая задача для полулинейного параболического уравнения с управляемыми старшими коэффициентами
Корнев,Сергей,Викторович,Воронеж,Асимптотическое поведение решений случайных функционально-дифференциальных уравнений и метод интегральных направляющих потенциалов
Крейн,Мария,Нехемьевна,Липецк,Отображения из многообразия в некоммутативную алгебру
Кучкарова,Айгуль,Наилевна,Уфа,Полнота системы собственных функции задачи Геллерстедта для оператора Лаврентьева-Бицадзе с условием склеивания Франкля
Лийко,Виктория,Владимировна,Москва,Об одном свойстве разностного оператора с переменными коэффициентами
Ломовцев,Фёдор,Егорович,Минск,Критерий корректности начально-граничной задачи для модельного параболического уравнения на отрезке со смешанными граничными условиями на концах
Лукашенко,Владислав,Тарасович,Москва,Моделирование полета осколков метеороида после его распада
Лукашенко,Тарас,Павлович,Москва,Свойства орторекурсивных разложений
Москалев,Павел,Валентинович,Воронеж,"О моделировании задачи перколяции узлов для треугольной решётки на квадратной решётке с (1,1)-окрестностью"
Москалев,Павел,Валентинович,Воронеж,"О моделировании перколяции узлов на треугольной решётке с помощью квадратной решётки с (1,∞)-окрестностью"
Никитина,Александра,Александровна,Липецк,-
Орлов,Владимир,Петрович,Воронеж,О некоторых дробных моделях гидродинамики
Орлова,Анастасия,Сергеевна,Москва,Индивидуальные и классовые оценки скорости сходимости слабых жадных приближений по ортогональным словарям
Пискарев,Сергей,Игоревич,Москва,Аппроксимация дробных уравнений
Полякова,Дарья,Александровна,Ростов-на-Дону,Однородные уравнения свертки в пространствах ультрадифференцируемых функций на прямой
Прокопьева,Дина,Борисовна,Владивосток,Производящая функция числа заявок СМО с диффузионной интенсивностью входного потока и нулевым коэффициентом сноса
Работинская,Наталья,Ивановна,Воронеж,Теорема о следах для одного класса вырождающихся псевдодифференциальных операторов
Райцин,Аркадий,Михайлович,Москва,Методы идентификации пространственных распределений интенсивности лазерных пучков для оптимального управления параметрами лазера
Родин,Владимир,Александрович,Воронеж,Некоторые дополнения к теории надежности Шеннона-Мура
Сабитов,Камиль,Басирович,Стерлитамак,Применение рядов в теории уравнений смешанного типа
Самсонов,Антон,Андреевич,Казань,Математическое моделирование собственных колебаний упругого стержня с присоединёнными грузами
Семенова,Татьяна,Юрьевна,Москва,О главном члене асимптотического разложения интегралов Фейнмана
Сидоров,Станислав,Николаевич,Стерлитамак,Обратные задачи по отысканию правых частей уравнений смешанного параболо-гиперболического типа с вырождающейся параболической частью
Симонова,Мария,Александровна,Воронеж,Об обратных спектральных задачах с производными по мере
Синегубов,Сергей,Владимирович,Воронеж,Некоторые дополнения к теории надежности Шеннона-Мура
Солиев,Юнус,Солиевич,Москва,О синк-аппроксимации сингулярного интеграла Гильберта
Соловьёв,Павел,Сергеевич,Казань,Исследование операторной задачи на собственные значения с рациональной зависимостью от спектрального параметра
Сумин,Владимир,Иосифович,Нижний Новгород,Об особых управлениях принципа максимума в распределенных задачах оптимизации
Тихонов,Иван,Владимирович,Москва,"Комбинаторные структуры, связанные с явной записью полиномов Бернштейна на симметричном отрезке (совместно с В.Б. Шерстюковым и М.А. Петросовой)"
Усков,Владимир,Игоревич,Воронеж,Решение дифференциального уравнения первого порядка с малым параметром
Фарков,Юрий,Анатольевич,Москва,Фреймы Парсеваля и дискретное преобразование Виленкина-Крестенсона
Фролова,Евгения,Сергеевна,Владивосток,"Матожидание незавершенной работы в СМО с бесконечным накопителем, диффузионной интенсивностью входного потока и нулевым коэффициентом сноса"
Фуфаев,Денис,Владимирович,Москва,TBA
Хацкевич,Владимир,Львович,Воронеж,Об оптимальных квазилинейных оценках случайных величин
Хачатрян,Нерсес,Карленович,Москва,Квазирешения типа бегущей волны в моделях организации грузоперевозок
Хромов,Август,Петрович,Саратов,Резольвентный подход в методе Фурье
Царьков,Игорь,Германович,Москва,Липшицевость чебышевского проектора в несимметричных полиэдральных пространствах
Царьков,Игорь,Германович,Москва,Почти выпуклость и ограниченность диаметров ближайших элементов
Цветкович,Диана,Горановна,Москва,Уточненный вид разложений Поповичу для полиномов Бернштейна от рационального модуля (совместно с И.В.Тихоновым и В.Б.Шерстюковым)
Чернова,Ольга,Викторовна,Белгород,Задача Римана-Гильберта для эллиптической системы первого порядка в бесконечной области
Шабров,Сергей,Александрович,Воронеж,О скорости роста собственных значений граничной задачи четвертого порядка с негладкими решениями
Шаброва,Марина,Вячеславовна,Воронеж,Некоторые свойства собственных значений граничных задач с негладкими решениями
Шамолин,Максим,Владимирович,Москва,Интегрируемые диссипативные системы со многим числом степеней свободы
Шананин,Николай,Алексеевич,Москва,Об однозначном продолжении решений.
Шелковой,Александр,Николаевич,Воронеж,Оценки собственных значений и собственных функций дифференциального оператора второго порядка с нелокальными краевыми условиями
Шерстюков,Владимир,Борисович,Москва,Об оцеках остатков степенных рядов при специальных ограничениях на коэффициенты
Шубарин,Михаил,Александрович,Ростов-на-Дону,Тупиковые пространства и их приложения
Щербаков,Виктор,Иннокентьевич,Жуковский,Признак сходимости Жордана для обобщённых систем Хаара
Яковлева,Юлия,Олеговна,Самара,Краевая задача для одной системы уравнений гиперболического типа третьего порядка
